"agents,0,boundary,mass","agents,0,boundary,volume","agents,0,boundary,width","agents,0,boundary,length","agents,0,boundary,surface_area","agents,0,internal,protein","agents,1,boundary,mass","agents,1,boundary,volume","agents,1,boundary,width","agents,1,boundary,length","agents,1,boundary,surface_area","agents,1,internal,protein","agents,00,boundary,mass","agents,00,boundary,volume","agents,00,boundary,width","agents,00,boundary,length","agents,00,boundary,surface_area","agents,00,internal,protein","agents,01,boundary,mass","agents,01,boundary,volume","agents,01,boundary,width","agents,01,boundary,length","agents,01,boundary,surface_area","agents,01,internal,protein","agents,10,boundary,mass","agents,10,boundary,volume","agents,10,boundary,width","agents,10,boundary,length","agents,10,boundary,surface_area","agents,10,internal,protein","agents,11,boundary,mass","agents,11,boundary,volume","agents,11,boundary,width","agents,11,boundary,length","agents,11,boundary,surface_area","agents,11,internal,protein","colony_global,mass","colony_global,volume",time
2273.13335225098,2.054123070804818,1.0,2.9487240568348545,8.478291671018422,65498226.0,2273.133317545714,2.054123039254576,1.0,2.9487240166638387,8.478291544817454,65498225.0,2293.3463064794596,2.0723885942477214,1.0,2.971980443587646,8.551353764790035,66080643.5,2293.346237068928,2.072388499596996,1.0,2.9719803230745994,8.551353386187133,66080641.5,2293.3462717741936,2.0723885311472374,1.0,2.9719803632456148,8.5513535123881,66080642.5,2293.3460982478637,2.072388404946271,1.0,2.9719802025615536,8.551353007584233,66080637.5,4546.266669796694,4.108246110059394,45.0
2286.8131616337578,2.066484865682709,1.0,2.96446358291729,8.527738850529985,65892397.0,2286.813126928492,2.066484834132467,1.0,2.964463542746274,8.527738724329017,65892396.0,2307.147723114109,2.0848602786176906,1.0,2.9878598853169462,8.601240502269912,66478318.5,2307.147653703577,2.084860215517207,1.0,2.9878598049749154,8.601240249867978,66478316.5,2307.147688408843,2.0848602470674487,1.0,2.987859845145931,8.601240376068944,66478317.5,2307.1475148825134,2.0848600893162397,1.0,2.987859644290853,8.601239745064108,66478312.5,4573.626288562249,4.132969699815176,46.0
2300.5752919073575,2.0789210560306888,1.0,2.9802978322541915,8.577483611921906,66288940.0,2300.5752572020915,2.0789210244804472,1.0,2.980297792083176,8.577483485720938,66288939.0,2321.0322241554304,2.097407021012826,1.0,3.003834893892038,8.651427471850454,66878387.5,2321.0321200396324,2.0974069579123427,1.0,3.0038348135500073,8.651427219448522,66878384.5,2321.0321547448984,2.0974069894625846,1.0,3.003834853721023,8.651427345649488,66878385.5,2321.0320159238345,2.0974068317113757,1.0,3.0038346528659456,8.651426714644654,66878381.5,4601.150549109449,4.157842080511136,47.0
2314.420228945501,2.091432083552143,1.0,2.996227367239777,8.627527722007724,66687869.0,2314.420194240235,2.091432052001901,1.0,2.9962273270687616,8.627527595806756,66687868.0,2335.0002607718807,2.110029294686755,1.0,3.019906071878154,8.70191656654617,67280863.5,2335.0001566560827,2.1100292000360295,1.0,3.019905951365107,8.701916187943269,67280860.5,2335.0001913613487,2.1100292315862714,1.0,3.019905991536123,8.701916314144235,67280861.5,2335.0000872455507,2.110029105385304,1.0,3.0199058308520605,8.701915809340367,67280858.5,4628.840423185737,4.182864135554045,48.0
2328.3484933271793,2.1040183899504554,1.0,3.0122527502682614,8.67787294760097,67089199.0,2328.3484586219133,2.104018358400214,1.0,3.0122527100972465,8.677872821400006,67089198.0,2349.0523882477164,2.1227275097926186,1.0,3.036073941498493,8.752709426969624,67685762.5,2349.0522841319184,2.1227274151418936,1.0,3.0360738209854468,8.752709048366725,67685759.5,2349.0522841319184,2.122727446692135,1.0,3.036073861156462,8.752709174567691,67685759.5,2349.0521800161205,2.1227273520414096,1.0,3.0360737406434155,8.75270879596479,67685756.5,4656.696951949092,4.208036748350669,49.0
2342.360570926114,2.116680448479254,1.0,3.0283745839048786,8.728521181716165,67492944.0,2342.360570926114,2.1166804169290123,1.0,3.0283745437338636,8.728521055515198,67492944.0,2363.189092456659,2.135502171134288,1.0,3.052339145489306,8.803808072336302,68093098.5,2363.1889883408617,2.1355020764835624,1.0,3.052339024976259,8.8038076937334,68093095.5,2363.1889883408617,2.1355020764835624,1.0,3.052339024976259,8.8038076937334,68093095.5,2363.1888842250637,2.135501981832837,1.0,3.0523389044632125,8.803807315130499,68093092.5,4684.721141852228,4.233360865408266,50.0
2356.456982321295,2.129418700841922,1.0,3.044593430543844,8.779474191166837,67899119.0,2356.456982321295,2.129418700841922,1.0,3.044593430543844,8.779474191166837,67899119.0,2377.4108245671673,2.1483537204151446,1.0,3.0687022462448055,8.85521426945973,68502884.5,2377.4107204513693,2.1483536257644196,1.0,3.0687021257317593,8.855213890856827,68502881.5,2377.4107204513693,2.1483536257644196,1.0,3.0687021257317593,8.855213890856827,68502881.5,2377.4106163355714,2.148353531113694,1.0,3.0687020052187126,8.855213512253926,68502878.5,4712.91396464259,4.258837401683844,51.0
2370.6382133864454,2.1422336202920866,1.0,3.0609098927503893,8.830733868967496,68307738.0,2370.6382133864454,2.1422336202920866,1.0,3.0609098927503893,8.830733868967496,68307738.0,2391.7181398634957,2.161282567788334,1.0,3.0851637659881956,8.906929658952487,68915136.5,2391.7180357476977,2.1612824731376086,1.0,3.085163645475149,8.906929280349583,68915133.5,2391.7180357476977,2.1612824731376086,1.0,3.085163645475149,8.906929280349583,68915133.5,2391.7179316319,2.161282378486883,1.0,3.0851635249621023,8.906928901746682,68915130.5,4741.276426772891,4.284467240584173,52.0
2384.90481940582,2.155125648533132,1.0,3.077324532918731,8.882301981931679,68718817.0,2384.90481940582,2.155125648533132,1.0,3.077324532918731,8.882301981931679,68718817.0,2406.1115589246333,2.1742892180577233,1.0,3.1017243474557223,8.958956260030044,69329869.5,2406.1114548088353,2.174289123406998,1.0,3.1017242269426757,8.95895588142714,69329866.5,2406.1114548088353,2.174289123406998,1.0,3.1017242269426757,8.95895588142714,69329866.5,2406.1113506930374,2.1742890287562724,1.0,3.101724106429629,8.958955502824239,69329863.5,4769.80963881164,4.310251297066264,53.0
2399.2572515478773,2.1680952903689272,1.0,3.093837993785117,8.93418054927486,69132369.0,2399.2572862531433,2.1680952903689272,1.0,3.093837993785117,8.93418054927486,69132370.0,2420.5916370348355,2.1873741444769395,1.0,3.118384593212618,9.011295965706907,69747099.5,2420.591498213772,2.187374049826214,1.0,3.1183844726995713,9.011295587104005,69747095.5,2420.591498213772,2.187374049826214,1.0,3.1183844726995713,9.011295587104005,69747095.5,2420.591394097974,2.1873739551754885,1.0,3.1183843521865247,9.011295208501103,69747092.5,4798.51453780102,4.3361905807378545,54.0
2413.6960650968704,2.1811429559526156,1.0,3.110450797572749,8.986371211609612,69548410.0,2413.696099802137,2.1811429875028576,1.0,3.1104508377437647,8.986371337810581,69548411.0,2435.1588253625596,2.2005378518498504,1.0,3.13514514599513,9.06395079519855,70166839.5,2435.1586865414956,2.2005377256488834,1.0,3.135144985311068,9.063950290394683,70166835.5,2435.1586865414956,2.2005377256488834,1.0,3.135144985311068,9.063950290394683,70166835.5,2435.158582425698,2.2005376309981584,1.0,3.135144864798022,9.063949911791783,70166832.5,4827.392164899007,4.362285943455474,55.0
2428.221745926525,2.194269150088064,1.0,3.1271635870178724,9.038875988151405,69966954.0,2428.221780631791,2.194269181638306,1.0,3.1271636271888883,9.038876114352373,69966955.0,2449.8136791920606,2.2137807503295996,1.0,3.15200652802646,9.116922389117548,70589105.5,2449.8135403709966,2.213780624128632,1.0,3.1520063673423975,9.11692188431368,70589101.5,2449.8135403709966,2.213780624128632,1.0,3.1520063673423975,9.11692188431368,70589101.5,2449.813436255199,2.213780529477907,1.0,3.1520062468293517,9.11692150571078,70589098.5,4856.443526558316,4.3885383317263695,56.0
2442.834849321094,2.207474314478659,1.0,3.143976924514707,9.091696645713785,70388017.0,2442.8348840263598,2.2074743460289006,1.0,3.143976964685722,9.091696771914751,70388018.0,2464.5567191023274,2.2271033447200552,1.0,3.168969382042855,9.17021276667937,71013912.5,2464.556580281264,2.2271032185190878,1.0,3.1689692213587923,9.1702122618755,71013908.5,2464.5566149865294,2.2271032185190878,1.0,3.1689692213587923,9.1702122618755,71013909.5,2464.556510870732,2.2271031238683627,1.0,3.1689691008457466,9.1702118832726,71013906.5,4885.669733347454,4.41494866050756,57.0
2457.535930564833,2.2207589539282675,1.0,3.160891452799497,9.14483520351222,70811615.0,2457.535930564833,2.220758985478509,1.0,3.1608914929705123,9.144835329713185,70811615.0,2479.388535082881,2.240506108274843,1.0,3.186034310609546,9.223823820898522,71441277.5,2479.388396261818,2.240505982073876,1.0,3.1860341499254843,9.223823316094656,71441273.5,2479.388430967084,2.2405060136241177,1.0,3.1860341900964997,9.223823442295622,71441274.5,2479.388326851286,2.2405059189733927,1.0,3.1860340695834535,9.22382306369272,71441271.5,4915.071861129666,4.4415179394067765,58.0
2472.3254755314665,2.2341235732407574,1.0,3.1779078146084903,9.198293680762179,71237762.0,2472.3254755314665,2.2341235732407574,1.0,3.1779078146084903,9.198293680762179,71237762.0,2494.30957830218,2.2539895773480736,1.0,3.203201996633797,9.277757697191445,71871213.5,2494.309474186382,2.253989451147107,1.0,3.2032018359497356,9.277757192387579,71871210.5,2494.309474186382,2.253989482697349,1.0,3.203201876120751,9.277757318588545,71871210.5,2494.309370070584,2.2539893880466235,1.0,3.2032017556077044,9.277756939985643,71871207.5,4944.650951062933,4.468247146481515,59.0
2487.204004799982,2.247568614119515,1.0,3.1950265723359057,9.252073844277211,71666473.0,2487.204004799982,2.247568614119515,1.0,3.1950265723359057,9.252073844277211,71666473.0,2509.320404044478,2.2675541620928907,1.0,3.220472962338809,9.332016036170714,72303736.5,2509.32029992868,2.2675540674421653,1.0,3.2204728418257624,9.332015657567812,72303733.5,2509.32029992868,2.2675540674421653,1.0,3.2204728418257624,9.332015657567812,72303733.5,2509.3201958128825,2.26755397279144,1.0,3.2204727213127167,9.332015278964912,72303730.5,4974.408009599964,4.49513722823903,60.0
2502.1720736546363,2.2610945498181656,1.0,3.2122483285469725,9.306177587071812,72097764.0,2502.1720736546363,2.2610945498181656,1.0,3.2122483285469725,9.306177587071812,72097764.0,2524.4216022992964,2.281200367313162,1.0,3.2378478504608297,9.386600857051796,72738863.5,2524.4214981834984,2.2812002726624363,1.0,3.237847729947783,9.386600478448894,72738860.5,2524.4214981834984,2.2812002726624363,1.0,3.237847729947783,9.386600478448894,72738860.5,2524.4213940677005,2.2812001780117113,1.0,3.237847609434737,9.386600099845994,72738857.5,5004.344147309273,4.522189099636331,61.0
2517.2302373796833,2.2747018851405785,1.0,3.2295737259779402,9.360606928361465,72531651.0,2517.2302373796833,2.2747018851405785,1.0,3.2295737259779402,9.360606928361465,72531651.0,2539.6136936456246,2.2949287293629967,1.0,3.255327343907121,9.441514305251136,73176609.5,2539.6135895298266,2.2949286347122713,1.0,3.255327223394074,9.441513926648234,73176606.5,2539.6135895298266,2.2949286347122713,1.0,3.255327223394074,9.441513926648234,73176606.5,2539.6134854140296,2.294928540061546,1.0,3.2553271028810276,9.441513548045332,73176603.5,5034.460474759367,4.549403770281157,62.0
2532.3790165541122,2.2883911248906212,1.0,3.247003407365055,9.415363887361634,72968149.0,2532.3790165541122,2.2883911248906212,1.0,3.247003407365055,9.415363887361634,72968149.0,2554.897198662452,2.3087397214960226,1.0,3.272912045242916,9.496758273783241,73616989.5,2554.897094546654,2.308739626845297,1.0,3.2729119247298692,9.49675789518034,73616986.5,2554.897094546654,2.308739626845297,1.0,3.2729119247298692,9.49675789518034,73616986.5,2554.8969904308565,2.3087395321945725,1.0,3.2729118042168235,9.49675751657744,73616983.5,5064.7580331082245,4.5767822497812425,63.0
2547.6189664621784,2.3021627423219204,1.0,3.2645379752735493,9.470450357086833,73407274.0,2547.6189664621784,2.3021627423219204,1.0,3.2645379752735493,9.470450357086833,73407274.0,2570.272637928768,2.3226338169658653,1.0,3.2906025570334454,9.552334655662612,74060018.5,2570.27253381297,2.32263372231514,1.0,3.2906024365203987,9.55233427705971,74060015.5,2570.27253381297,2.32263372231514,1.0,3.2906024365203987,9.55233427705971,74060015.5,2570.272429697172,2.322633627664415,1.0,3.2906023160073525,9.552333898456808,74060012.5,5095.237932924357,4.604325484643841,64.0
2562.9506423881376,2.316017242238344,1.0,3.28217807243967,9.525868356752525,73849042.0,2562.9506076828716,2.316017242238344,1.0,3.28217807243967,9.525868356752525,73849041.0,2585.7406361393582,2.3366114890261525,1.0,3.3083994818439426,9.60824534390376,74505714.5,2585.7404973182943,2.336611394375427,1.0,3.308399361330896,9.608244965300859,74505710.5,2585.7404973182943,2.336611394375427,1.0,3.308399361330896,9.608244965300859,74505710.5,2585.7404279077623,2.336611299724702,1.0,3.3083992408178498,9.608244586697957,74505708.5,5125.901250071009,4.632034484476688,65.0
2578.3745649109774,2.3299551294437615,1.0,3.2999243415996657,9.581619905574197,74293468.0,2578.374530205712,2.3299550978935195,1.0,3.29992430142865,9.581619779373227,74293467.0,2601.3017485784785,2.3506733055812346,1.0,3.326303542752685,9.664492610124089,74954093.5,2601.3016097574155,2.3506731793802675,1.0,3.3263033820686227,9.66449210532022,74954089.5,2601.301575052149,2.3506731793802675,1.0,3.3263033820686227,9.66449210532022,74954088.5,2601.3015056416175,2.350673116279784,1.0,3.326303301726592,9.664491852918285,74954086.5,5156.749095116689,4.659910227337281,66.0
2593.8912893149545,2.3439768771917975,1.0,3.317777385318766,9.637706896566339,74740568.0,2593.8912893149545,2.3439768456415564,1.0,3.3177773451477517,9.637706770365376,74740568.0,2616.956495825119,2.3648197714349806,1.0,3.3443153824959198,9.721078473539073,75405170.5,2616.956357004055,2.364819645234014,1.0,3.3443152218118586,9.721077968735205,75405166.5,2616.956322298789,2.364819613683772,1.0,3.3443151816408427,9.721077842534239,75405165.5,2616.9562181829915,2.3648195505832885,1.0,3.344315101298812,9.721077590132303,75405162.5,5187.782578629909,4.687953722833354,67.0
2609.50140558959,2.3580829902863223,1.0,3.3357378463332217,9.694131348944438,75190359.0,2609.50140558959,2.3580829902863223,1.0,3.3357378463332217,9.694131348944438,75190359.0,2632.7054331635336,2.3790513598410175,1.0,3.3624356036388803,9.778004827163219,75858961.5,2632.7052943424696,2.37905123364005,1.0,3.362435442954818,9.778004322359351,75858957.5,2632.705259637204,2.379051202089808,1.0,3.3624354027838024,9.778004196158381,75858956.5,2632.705155521406,2.379051107439083,1.0,3.362435282270756,9.778003817555483,75858953.5,5219.00281117918,4.716165980572645,68.0
2625.2054690191376,2.3722740050814455,1.0,3.3538064075502945,9.750895408124933,75642857.0,2625.2054690191376,2.3722740050814455,1.0,3.3538064075502945,9.750895408124933,75642857.0,2648.549115877978,2.3933685756032124,1.0,3.3806648489178124,9.835273690211999,76315482.5,2648.54901176218,2.393368449402245,1.0,3.3806646882337503,9.83527318540813,76315479.5,2648.5489423516483,2.393368417852004,1.0,3.380664648062736,9.835273059207166,76315477.5,2648.5488729411163,2.3933683232012783,1.0,3.380664527549689,9.835272680604264,76315475.5,5250.410938038275,4.744548010162891,69.0
2641.004034887854,2.386550426381034,1.0,3.37198371170623,9.808001093323288,76098078.0,2641.004034887854,2.386550426381034,1.0,3.37198371170623,9.808001093323288,76098078.0,2664.488203368505,2.4077719235254342,1.0,3.3990037610689643,9.892887081900886,76774752.5,2664.4880992527073,2.4077718288747088,1.0,3.3990036405559176,9.892886703297984,76774749.5,2664.4880298421754,2.4077717657742257,1.0,3.3990035602138877,9.892886450896054,76774747.5,2664.487960431643,2.407771702673742,1.0,3.3990034798718565,9.892886198494118,76774745.5,5282.008069775708,4.773100852762068,70.0
2656.897693185259,2.400912758988958,1.0,3.3902704015372778,9.865450423754982,76556039.0,2656.897693185259,2.400912758988958,1.0,3.3902704015372778,9.865450423754982,76556039.0,2680.5232162141033,2.422262003062277,1.0,3.4174531033416304,9.950847400048257,77236786.5,2680.52307739304,2.422261908411552,1.0,3.4174529828285842,9.950847021445357,77236782.5,2680.523007982508,2.4222618453110685,1.0,3.4174529024865534,9.950846769043423,77236780.5,2680.522938571976,2.4222617822105845,1.0,3.417452822144522,9.950846516641487,77236778.5,5313.795386370518,4.801825517977916,71.0
2672.8869991956085,2.4153615392593264,1.0,3.4086671599507,9.923245544836455,77016756.0,2672.8869991956085,2.4153615392593264,1.0,3.4086671599507,9.923245544836455,77016756.0,2696.654674993764,2.4368392874673668,1.0,3.436013478301042,10.009156537668616,77701599.5,2696.6545361726994,2.4368391612663998,1.0,3.4360133176169803,10.009156032864748,77701595.5,2696.654466762168,2.4368390981659163,1.0,3.4360132372749495,10.009155780462816,77701593.5,2696.654397351636,2.4368390350654328,1.0,3.436013156932918,10.00915552806088,77701591.5,5345.773998391217,4.830723078518653,72.0
2688.972542908423,2.429897271996008,1.0,3.4271746296827446,9.98138847578318,77480246.0,2688.972542908423,2.429897271996008,1.0,3.4271746296827446,9.98138847578318,77480246.0,2712.883239107537,2.451504249994331,1.0,3.454685488512432,10.067816387776473,78169210.5,2712.883134991739,2.451504123793363,1.0,3.454685327828369,10.067815882972601,78169207.5,2712.882996170675,2.45150406069288,1.0,3.4546852474863385,10.067815630570669,78169203.5,2712.882926760143,2.4515039975923965,1.0,3.4546851671443077,10.067815378168735,78169201.5,5377.945085816846,4.859794543992016,73.0
2705.154879607958,2.4445204935531115,1.0,3.4457934936406724,10.039881362011595,77946525.0,2705.154879607958,2.4445204935531115,1.0,3.4457934936406724,10.039881362011595,77946525.0,2729.2094985449453,2.466257490097761,1.0,3.473469897225092,10.126829348190196,78639636.5,2729.2093944291473,2.4662573954470357,1.0,3.4734697767120455,10.126828969587294,78639633.5,2729.209255608084,2.4662572692460683,1.0,3.473469616027983,10.126828464783422,78639629.5,2729.2091861975514,2.4662572061455847,1.0,3.473469535685952,10.12682821238149,78639627.5,5410.309759215916,4.889040987106223,74.0
2721.434599283734,2.459231708734507,1.0,3.4645243945607334,10.098726222737177,78415610.0,2721.434599283734,2.459231708734507,1.0,3.4645243945607334,10.098726222737177,78415610.0,2745.6340085902443,2.4810995441317685,1.0,3.4923673873462864,10.186197564326225,79112893.5,2745.6338697691804,2.481099449481043,1.0,3.4923672668332397,10.186197185723323,79112889.5,2745.633765653383,2.481099323280076,1.0,3.4923671061491777,10.186196680919453,79112886.5,2745.633661537585,2.481099260179592,1.0,3.4923670258071464,10.186196428517519,79112883.5,5442.869198567468,4.918463417469014,75.0
2737.8122919252733,2.4740314538943036,1.0,3.483368015350189,10.157925203376363,78887518.0,2737.8122919252733,2.4740314538943036,1.0,3.483368015350189,10.157925203376363,78887518.0,2762.157359232954,2.496030916900222,1.0,3.5113786016122632,10.245923055400038,79588998.5,2762.15722041189,2.4960307906992547,1.0,3.5113784409282007,10.24592255059617,79588994.5,2762.157116296092,2.4960306960485297,1.0,3.511378320415155,10.24592217199327,79588991.5,2762.1569774750287,2.4960306013978046,1.0,3.5113781999021088,10.24592179339037,79588987.5,5475.6245838505465,4.948062907788607,76.0
2754.2885475220955,2.488920265386612,1.0,3.502325038916304,10.217480449345597,79362266.0,2754.2885475220955,2.488920265386612,1.0,3.502325038916304,10.217480449345597,79362266.0,2778.780140462596,2.511052144757231,1.0,3.530504222930284,10.306007966828073,80067968.5,2778.780001641532,2.511052018556264,1.0,3.5305040622462225,10.306007462024205,80067964.5,2778.779897525734,2.5110519239055384,1.0,3.530503941733176,10.306007083421303,80067961.5,2778.7797587046703,2.5110517977045714,1.0,3.530503781049114,10.306006578617437,80067957.5,5508.577095044191,4.977840530773224,77.0
2770.8639560637225,2.5038986795655416,1.0,3.521396148166339,10.277394106061317,79839871.0,2770.8639560637225,2.5038986795655416,1.0,3.521396148166339,10.277394106061317,79839871.0,2795.502942268691,2.5261637640569057,1.0,3.549744934207613,10.366454444026772,80549820.5,2795.5027687423612,2.5261636378559382,1.0,3.549744773523551,10.366453939222904,80549815.5,2795.5026646265633,2.5261635432052127,1.0,3.5497446530105043,10.366453560620002,80549812.5,2795.5025258054998,2.5261634170042457,1.0,3.5497444923264423,10.366453055816134,80549808.5,5541.727912127445,5.007797359131083,78.0
2787.5391422449416,2.518967232785202,1.0,3.540582026007557,10.337668318939958,80320351.0,2787.5391422449416,2.518967232785202,1.0,3.540582026007557,10.337668318939958,80320351.0,2812.3263546407607,2.5413663111533555,1.0,3.569101418351512,10.427264632412573,81034571.5,2812.3261811144307,2.5413661534021466,1.0,3.5691012174964345,10.427264001407735,81034566.5,2812.3260769986327,2.541366058751421,1.0,3.569101096983388,10.427263622804833,81034563.5,2812.3259381775697,2.5413659325504545,1.0,3.5691009362993267,10.427263118000969,81034559.5,5575.078284489883,5.037934465570404,79.0
2804.314626644741,2.5341264929499467,1.0,3.5598833955182383,10.398305359598936,80803721.0,2804.314661350007,2.5341264929499467,1.0,3.5598833955182383,10.398305359598936,80803722.0,2829.2510022735914,2.5566603224006914,1.0,3.5885743582692444,10.488440677401915,81522239.5,2829.250828747262,2.5566601646494824,1.0,3.5885741574141665,10.48844004639708,81522234.5,2829.25075933673,2.556660069998757,1.0,3.5885740369011203,10.488439667794179,81522232.5,2829.2505858104005,2.556659943797791,1.0,3.5885738762170596,10.488439162990314,81522227.5,5608.629287994749,5.0682529858998935,80.0
2821.191103368441,2.549376933313401,1.0,3.5793008592636135,10.459307121052753,81290001.0,2821.191138073707,2.549376964863643,1.0,3.579300899434629,10.459307247253722,81290002.0,2846.277509861971,2.572046365703265,1.0,3.608164477039088,10.549984850612208,82012842.5,2846.277336335642,2.5720462079520563,1.0,3.6081642761840116,10.549984219607374,82012837.5,2846.27726692511,2.572046144851573,1.0,3.6081641958419803,10.549983967205442,82012835.5,2846.27709339878,2.5720459871003643,1.0,3.6081639949869038,10.549983336200608,82012830.5,5642.382241442148,5.098753898177044,81.0
2838.169127700295,2.564719184880401,1.0,3.598835220663993,10.520676127320755,81779207.0,2838.169162405561,2.5647192164306425,1.0,3.598835260835008,10.52067625352172,81779208.0,2863.4065021006854,2.5875250089654283,1.0,3.627872497739323,10.611899423660862,82506398.5,2863.4063632796224,2.5875248512142197,1.0,3.6278722968842465,10.611898792656028,82506394.5,2863.4062938690904,2.587524788113736,1.0,3.6278722165422153,10.611898540254096,82506392.5,2863.406120342761,2.5875246303625272,1.0,3.627872015687138,10.611897909249258,82506387.5,5676.338290105856,5.1294384013110434,82.0
2855.2493243350914,2.5801537524548137,1.0,3.618487122455622,10.582414397618404,82271357.0,2855.2493590403574,2.5801537840050557,1.0,3.618487162626638,10.582414523819374,82271358.0,2880.6386036845233,2.6030968200915323,1.0,3.647699143448226,10.67418666816528,83002925.5,2880.638464863459,2.6030966938905657,1.0,3.647698982764165,10.674186163361412,83002921.5,2880.6383954529274,2.6030966307900822,1.0,3.647698902422134,10.67418591095948,83002919.5,2880.6381872213324,2.6030964730388737,1.0,3.647698701567057,10.674185279954646,83002913.5,5710.498683375448,5.16030753645987,83.0
2872.4323179676167,2.595681203940992,1.0,3.6382572877167814,10.644524203563119,82766469.0,2872.432352672882,2.595681235491234,1.0,3.638257327887797,10.644524329764085,82766470.0,,,,,,,,,,,,,,,,,,,,,,,,,5744.864670640499,5.1913624394322255,84.0
2889.718698587392,2.611302107243288,1.0,3.6581464395257486,10.7070078167723,83264560.0,2889.7187679979234,2.6113021387935293,1.0,3.6581464796967635,10.707007942973267,83264562.0,,,,,,,,,,,,,,,,,,,,,,,,,5779.437466585316,5.222604246036817,85.0
2907.109125594469,2.6270169987158107,1.0,3.678155260789786,10.769867382662394,83765649.0,2907.109195005001,2.627017061816294,1.0,3.6781553411318164,10.769867635064326,83765651.0,,,,,,,,,,,,,,,,,,,,,,,,,5814.21832059947,5.2540340605321045,86.0
2924.604223683637,2.6428264778131534,1.0,3.6982845147581864,10.833105299051763,84269754.0,2924.604293094169,2.6428265409136373,1.0,3.698284595100218,10.833105551453698,84269756.0,,,,,,,,,,,,,,,,,,,,,,,,,5849.208516777806,5.285653018726791,87.0
2942.2046175496816,2.65873111243967,1.0,3.718534924509232,10.896723837557829,84776893.0,2942.2046869602136,2.6587311755401535,1.0,3.7185350048512626,10.896724089959765,84776895.0,,,,,,,,,,,,,,,,,,,,,,,,,5884.409304509895,5.317462287979824,88.0
2959.9108971821242,2.6747314704997107,1.0,3.7389072131211973,10.960725269797994,85287083.0,2959.910966592656,2.6747315336001942,1.0,3.7389072934632286,10.960725522199926,85287085.0,,,,,,,,,,,,,,,,,,,,,,,,,5919.8218637747805,5.3494630040999045,89.0
2977.723721981018,2.6908280883473856,1.0,3.759402063501347,11.025111741188692,85800343.0,2977.72379139155,2.690828151447869,1.0,3.759402143843378,11.025111993590627,85800345.0,,,,,,,,,,,,,,,,,,,,,,,,,5955.447513372568,5.381656239795255,90.0
2995.6437513464157,2.707021565437289,1.0,3.780020238898975,11.089885649548307,86316692.0,2995.6438554622137,2.7070216285377726,1.0,3.780020319241006,11.08988590195024,86316695.0,,,,,,,,,,,,,,,,,,,,,,,,,5991.28760680863,5.414043193975061,91.0
3013.67164467837,2.7233125012240142,1.0,3.8007625025633747,11.155049392695208,86836149.0,3013.671748794168,2.7233125958747397,1.0,3.8007626230764213,11.15504977129811,86836152.0,,,,,,,,,,,,,,,,,,,,,,,,,6027.343393472538,5.446625097098754,92.0
3031.808026671668,2.7397014951621546,1.0,3.82162961774384,11.220605368447767,87358732.0,3031.808130787466,2.73970158981288,1.0,3.8216297382568865,11.22060574705067,87358735.0,,,,,,,,,,,,,,,,,,,,,,,,,6063.616157459133,5.479403084975035,93.0
3050.053556726363,2.7561891151560616,1.0,3.8426223075186483,11.286555848423397,87884460.0,3050.0536608421608,2.756189209806787,1.0,3.842622428031695,11.2865562270263,87884463.0,,,,,,,,,,,,,,,,,,,,,,,,,6100.107217568524,5.512378324962849,94.0
3068.4088942425074,2.7727759606603297,1.0,3.863741335137095,11.352903230440468,88413352.0,3068.4089983583053,2.772776055311055,1.0,3.8637414556501417,11.35290360904337,88413355.0,,,,,,,,,,,,,,,,,,,,,,,,,6136.817892600813,5.545552015971385,95.0
3086.8746639148894,2.789462631129552,1.0,3.8849874638484736,11.419649912317357,88945426.0,3086.8747680306874,2.7894627257802775,1.0,3.8849875843615203,11.41965029092026,88945429.0,,,,,,,,,,,,,,,,,,,,,,,,,6173.749431945576,5.57892535690983,96.0
3105.451559848826,2.8062496944680815,1.0,3.906361416731063,11.486798165671477,89480702.0,3105.45169866989,2.8062497891188065,1.0,3.906361537244109,11.486798544274375,89480706.0,,,,,,,,,,,,,,,,,,,,,,,,,6210.903258518716,5.6124994835868875,97.0
3124.140276149638,2.823137781680751,1.0,3.92786399720517,11.554350514522152,90019200.0,3124.1404149707014,2.8231379078817183,1.0,3.9278641578892324,11.554351019326024,90019204.0,,,,,,,,,,,,,,,,,,,,,,,,,6248.280691120339,5.646275689562469,98.0
3142.9414375121114,2.840127523772398,1.0,3.949496008691107,11.622309482888742,90560938.0,3142.941576333175,2.8401276499733648,1.0,3.949496169375168,11.62230998769261,90560942.0,,,,,,,,,,,,,,,,,,,,,,,,,6285.883013845287,5.680255173745763,99.0
3161.8557727468306,2.857219488647374,1.0,3.97125817426715,11.690677342388646,91105937.0,3161.8559115678945,2.857219614848341,1.0,3.9712583349512123,11.690677847192514,91105941.0,,,,,,,,,,,,,,,,,,,,,,,,,6323.711684314725,5.714439103495715,100.0
3180.88394125385,2.8744143388607553,1.0,3.9931513375246253,11.759456743242172,91654216.0,3180.884080074914,2.8744144650617223,1.0,3.9931514982086873,11.75945724804604,91654220.0,,,,,,,,,,,,,,,,,,,,,,,,,6361.768021328764,5.7488288039224775,101.0
3200.026637138487,2.8917126738671364,1.0,4.015176261712826,11.828650083267693,92205795.0,3200.026741254285,2.891712800068104,1.0,4.015176422396889,11.828650588071568,92205798.0,,,,,,,,,,,,,,,,,,,,,,,,,6400.053378392771,5.783425473935241,102.0
